cancer_code,regimen,role,drug,trial_name,trial_alias,trial_nct,ref,setting,source_n,metric,value,unit,ci_low,ci_high,timepoint,metric_n,responders,note,source_verified,value_basis
KIRC,PD-1+CTLA-4,alternate,sunitinib,CheckMate-214,,,PMID:29562145,"1L IMDC intermediate/poor-risk, comparator arm",422,PFS,8.4,months,,,median,422,,,True,reported
KIRC,PD-1+CTLA-4,alternate,sunitinib,CheckMate-214,,,PMID:29562145,"1L IMDC intermediate/poor-risk, comparator arm",422,OS,26,months,,,median,422,,,True,reported
KIRC,PD-1+CTLA-4,alternate,sunitinib,CheckMate-214,,,PMID:29562145,"1L IMDC intermediate/poor-risk, comparator arm",422,OS_RATE,60,rate_percent,,,18-month,422,,,True,reported
KIRC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-214,,,PMID:29562145,1L ITT (all randomized) population; nivo+ipi arm,550,ORR,39,percent,,,,550,,"ITT; 39% vs 32% sunitinib, P=0.02 (did not meet significance threshold)",True,reported
KIRC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-214,,,PMID:29562145,1L ITT (all randomized) population; nivo+ipi arm,550,PFS,12.4,months,,,median,550,,ITT; vs 12.3 mo sunitinib,True,reported
KIRC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-214,,,PMID:29562145,1L ITT (all randomized) population; nivo+ipi arm,550,OS,,months,,,median,550,,ITT median OS not reached; HR 0.68 (P<0.001) vs sunitinib 32.9 mo,True,reported
KIRC,PD-L1,primary,atezolizumab,IMmotion150,WO29074,NCT01984242,PMID:29867230,"1L metastatic RCC, atezolizumab monotherapy, ITT",103,ORR,25,percent,,,,103,,"ITT; CR 11%, PR 14% (per McDermott Nat Med 2018)",True,reported
KIRC,PD-L1,primary,atezolizumab,IMmotion150,WO29074,NCT01984242,PMID:29867230,"1L metastatic RCC, atezolizumab monotherapy, ITT",103,CRR,11,percent,,,,103,,ITT,True,reported
KIRC,PD-L1,primary,atezolizumab,IMmotion150,WO29074,NCT01984242,PMID:29867230,"1L metastatic RCC, atezolizumab monotherapy, ITT",103,PFS,6.1,months,,,median,103,,atezo mono ITT vs sunitinib 8.4 mo; mono missed PFS benefit,True,reported
KIRC,PD-L1,alternate,atezolizumab,IMmotion150 (atezo mono arm),,,PMID:29867230,"1L metastatic RCC, atezo mono, PD-L1+ subgroup",,ORR,28,percent,,,,,,"PD-L1+ subgroup; CR 15%, PR 13%",True,reported
KIRC,PD-L1,alternate,atezolizumab,IMmotion150 (atezo mono arm),,,PMID:29867230,"1L metastatic RCC, atezo mono, PD-L1+ subgroup",,PFS,,months,,,median,,,PD-L1+ HR atezo mono vs sunitinib 1.03 (95% CI 0.63-1.67),True,reported
KIRC,PD-L1,alternate,atezolizumab + bevacizumab,IMmotion150 (atezo+bev arm),,,PMID:29867230,"1L metastatic RCC, atezo+bev combination, ITT",101,ORR,32,percent,,,,101,,ITT combo arm; matches row note 'combo arm 32%',True,reported
KIRC,PD-L1,alternate,atezolizumab + bevacizumab,IMmotion150 (atezo+bev arm),,,PMID:29867230,"1L metastatic RCC, atezo+bev combination, ITT",101,PFS,11.7,months,,,median,101,,combo ITT vs sunitinib 8.4 mo,True,reported
KIRC,PD-L1,alternate,atezolizumab + bevacizumab,IMmotion150 (atezo+bev arm),,,PMID:29867230,"1L metastatic RCC, atezo+bev, PD-L1+ subgroup",,ORR,46,percent,,,,,,PD-L1+ subgroup,True,reported
KIRC,PD-L1,alternate,atezolizumab + bevacizumab,IMmotion150 (atezo+bev arm),,,PMID:29867230,"1L metastatic RCC, atezo+bev, PD-L1+ subgroup",,PFS,,months,,,median,,,PD-L1+ HR combo vs sunitinib 0.64 (95% CI 0.38-1.08),True,reported
KIRP,PD-1,primary,pembrolizumab,KEYNOTE-427 cohort B,MK-3475-427,NCT02853344,PMID:33529058,"1L advanced non-clear cell RCC (final analysis, JCO 2021)",165,ORR,26.7,percent,,,,165,44,overall nccRCC; final JCO 2021 analysis; 44/165,True,reported
KIRP,PD-1,primary,pembrolizumab,KEYNOTE-427 cohort B,MK-3475-427,NCT02853344,PMID:33529058,"1L advanced non-clear cell RCC (final analysis, JCO 2021)",165,CRR,6.7,percent,,,,165,11,overall; 11/165 complete responses,True,reported
KIRP,PD-1,primary,pembrolizumab,KEYNOTE-427 cohort B,MK-3475-427,NCT02853344,PMID:33529058,"1L advanced non-clear cell RCC (final analysis, JCO 2021)",165,DOR,29,months,,,median,,,median duration of response; 59.7% lasted >=12 months,True,reported
KIRP,PD-1,primary,pembrolizumab,KEYNOTE-427 cohort B,MK-3475-427,NCT02853344,PMID:33529058,"1L advanced non-clear cell RCC (final analysis, JCO 2021)",165,PFS,4.2,months,,,median,165,,final analysis; 24-month rate 18.6%,True,reported
KIRP,PD-1,primary,pembrolizumab,KEYNOTE-427 cohort B,MK-3475-427,NCT02853344,PMID:33529058,"1L advanced non-clear cell RCC (final analysis, JCO 2021)",165,OS,28.9,months,,,median,165,,final analysis; 24-month rate 58.4%,True,reported
KIRP,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B,,,PMID:33529058,papillary nccRCC subgroup (final analysis),118,ORR,28.8,percent,,,,118,,"papillary subtype, final JCO 2021",False,reported
KIRP,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B,,,PMID:33529058,chromophobe nccRCC subgroup (final analysis),21,ORR,9.5,percent,,,,21,,chromophobe; tiny n,False,reported
KIRP,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B,,,PMID:33529058,unclassified nccRCC subgroup (final analysis),26,ORR,30.8,percent,,,,26,,unclassified; tiny n,False,reported
KIRP,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (ASCO 2019 interim),,,DOI:10.1200/JCO.2019.37.15_suppl.4569,"1L nccRCC, interim analysis (source of row's cited ORR)",165,ORR,24.8,percent,18.5,32.2,,165,41,"interim overall; CR 4.8% (8), PR 20.0% (33); 41/165",False,reported
KIRP,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (ASCO 2019 interim),,,DOI:10.1200/JCO.2019.37.15_suppl.4569,"1L nccRCC, interim analysis (source of row's cited ORR)",165,ORR,25.4,percent,17.9,34.3,,118,,papillary subgroup interim; matches original row note 25.4%,False,reported
KIRP,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (ASCO 2019 interim),,,DOI:10.1200/JCO.2019.37.15_suppl.4569,"1L nccRCC, interim analysis (source of row's cited ORR)",165,ORR,9.5,percent,1.2,30.4,,21,,chromophobe interim,False,reported
KIRP,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (ASCO 2019 interim),,,DOI:10.1200/JCO.2019.37.15_suppl.4569,"1L nccRCC, interim analysis (source of row's cited ORR)",165,ORR,34.6,percent,17.2,55.7,,26,,unclassified interim,False,reported
LIHC,PD-1,primary,nivolumab,CheckMate 040,CA209-040,NCT01658878,PMID:28434648,"advanced HCC, sorafenib-naive & -experienced, dose-expansion cohort",214,ORR,20,percent,15,26,,214,42,expansion cohort; 95% CI 15-26; 3 CR included; row's 17% is mid-range across escalation(15%)/expansion(20%),True,reported
LIHC,PD-1,primary,nivolumab,CheckMate 040,CA209-040,NCT01658878,PMID:28434648,"advanced HCC, sorafenib-naive & -experienced, dose-expansion cohort",214,DCR,64,percent,,,,214,,expansion; SD ~45%,True,reported
LIHC,PD-1,primary,nivolumab,CheckMate 040,CA209-040,NCT01658878,PMID:28434648,"advanced HCC, sorafenib-naive & -experienced, dose-expansion cohort",214,DOR,9.9,months,,,median,,,expansion; 67% responses ongoing at cutoff,True,reported
LIHC,PD-1,primary,nivolumab,CheckMate 040,CA209-040,NCT01658878,PMID:28434648,"advanced HCC, sorafenib-naive & -experienced, dose-expansion cohort",214,OS_RATE,83,rate_percent,,,6-month,214,,expansion cohort,True,reported
LIHC,PD-1,primary,nivolumab,CheckMate 040,CA209-040,NCT01658878,PMID:28434648,"advanced HCC, sorafenib-naive & -experienced, dose-expansion cohort",214,OS_RATE,74,rate_percent,,,9-month,214,,expansion cohort,True,reported
LIHC,PD-1,alternate,nivolumab,CheckMate 040 (dose-escalation),,,PMID:28434648,"advanced HCC, dose-escalation cohort",48,ORR,15,percent,6,28,,48,7,escalation; 95% CI 6-28; 3 CR; tiny n,True,reported
LIHC,PD-1,alternate,nivolumab,CheckMate 040 (dose-escalation),,,PMID:28434648,"advanced HCC, dose-escalation cohort",48,DCR,58,percent,,,,48,,escalation,True,reported
LIHC,PD-1,alternate,nivolumab,CheckMate 040 (dose-escalation),,,PMID:28434648,"advanced HCC, dose-escalation cohort",48,DOR,17,months,,,median,,,escalation,True,reported
LIHC,PD-1,alternate,nivolumab,CheckMate 040 (dose-escalation),,,PMID:28434648,"advanced HCC, dose-escalation cohort",48,OS,15,months,,,median,48,,escalation cohort median OS (15.0 mo),True,reported
LIHC,PD-1,alternate,nivolumab,CheckMate 040 (dose-escalation),,,PMID:28434648,"advanced HCC, dose-escalation cohort",48,OS_RATE,66,rate_percent,,,6-month,48,,escalation,True,reported
LIHC,PD-1,alternate,nivolumab,CheckMate 040 (dose-escalation),,,PMID:28434648,"advanced HCC, dose-escalation cohort",48,OS_RATE,66,rate_percent,,,9-month,48,,escalation,True,reported
LIHC,PD-1,alternate,nivolumab,"CheckMate 040 (expansion, by sorafenib status)",,,PMID:28434648,"advanced HCC, expansion ORR by prior sorafenib",,ORR,23,percent,,,,56,,uninfected sorafenib-naive/intolerant subgroup (n=56),True,reported
LIHC,PD-1,alternate,nivolumab,"CheckMate 040 (expansion, by sorafenib status)",,,PMID:28434648,"advanced HCC, expansion ORR by prior sorafenib",,ORR,19,percent,,,,145,,"overall prior-sorafenib (experienced) subgroup, n=145; distinct uninfected sorafenib-progressor stratum was n=57 ORR 21%",True,reported
LIHC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 040,CA209-040,NCT01658878,PMID:33001135,sorafenib-experienced advanced HCC; nivo 1mg/kg + ipi 3mg/kg q3w x4 then nivo 240mg q2w,50,ORR,32,percent,20,47,,50,16,BICR per RECIST 1.1; 16/50,True,reported
LIHC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 040,CA209-040,NCT01658878,PMID:33001135,sorafenib-experienced advanced HCC; nivo 1mg/kg + ipi 3mg/kg q3w x4 then nivo 240mg q2w,50,DCR,64,percent,,,,50,,,True,reported
LIHC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 040,CA209-040,NCT01658878,PMID:33001135,sorafenib-experienced advanced HCC; nivo 1mg/kg + ipi 3mg/kg q3w x4 then nivo 240mg q2w,50,DOR,,months,,,median,50,,median not reached (range 8.3-33.7+ mo) at primary report,True,reported
LIHC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 040,CA209-040,NCT01658878,PMID:33001135,sorafenib-experienced advanced HCC; nivo 1mg/kg + ipi 3mg/kg q3w x4 then nivo 240mg q2w,50,OS,22.8,months,9.4,,median,50,,95% CI 9.4-NE,True,reported
LIHC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-040 arm B,,,PMID:33001135,sorafenib-experienced; nivo 3mg/kg + ipi 1mg/kg q3w x4 then nivo 240mg q2w,49,ORR,27,percent,15,41,,49,,,True,reported
LIHC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-040 arm B,,,PMID:33001135,sorafenib-experienced; nivo 3mg/kg + ipi 1mg/kg q3w x4 then nivo 240mg q2w,49,DOR,15.2,months,,,median,49,,range 4.2-29.9+,True,reported
LIHC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-040 arm C,,,PMID:33001135,sorafenib-experienced; nivo 3mg/kg q2w + ipi 1mg/kg q6w,48,ORR,29,percent,17,43,,48,,,True,reported
LIHC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-040 arm C,,,PMID:33001135,sorafenib-experienced; nivo 3mg/kg q2w + ipi 1mg/kg q6w,48,DOR,21.7,months,,,median,48,,range 2.8-32.7+,True,reported
LIHC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-040 arm A 5-year update,,,PMID:38844309,sorafenib-experienced; ~62.6mo median follow-up,50,ORR,34,percent,,,,50,17,17/50 at long-term follow-up,True,reported
LIHC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-040 arm A 5-year update,,,PMID:38844309,sorafenib-experienced; ~62.6mo median follow-up,50,DOR,51.2,months,12.6,,median,50,,95% CI 12.6-NE,True,reported
LIHC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-040 arm A 5-year update,,,PMID:38844309,sorafenib-experienced; ~62.6mo median follow-up,50,OS,22.2,months,9.4,54.8,median,50,,5-year update,True,reported
LIHC,PD-L1,primary,durvalumab,HIMALAYA,D419CC00002,NCT03298451,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; durvalumab monotherapy,389,ORR,17,percent,,,,389,,n approximate; arm sizes not broken out in abstract,True,reported
LIHC,PD-L1,primary,durvalumab,HIMALAYA,D419CC00002,NCT03298451,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; durvalumab monotherapy,389,CRR,1.5,percent,,,,389,,,True,reported
LIHC,PD-L1,primary,durvalumab,HIMALAYA,D419CC00002,NCT03298451,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; durvalumab monotherapy,389,OS,16.6,months,,,median,389,,OS non-inferior to sorafenib,True,reported
LIHC,PD-L1,primary,durvalumab,HIMALAYA,D419CC00002,NCT03298451,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; durvalumab monotherapy,389,OS_RATE,24.7,rate_percent,,,36-month,389,,,True,reported
LIHC,PD-L1,alternate,tremelimumab+durvalumab (STRIDE),HIMALAYA (STRIDE arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; single treme 300mg priming + durvalumab,393,ORR,20.1,percent,,,,393,,,True,reported
LIHC,PD-L1,alternate,tremelimumab+durvalumab (STRIDE),HIMALAYA (STRIDE arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; single treme 300mg priming + durvalumab,393,CRR,3.1,percent,,,,393,,,True,reported
LIHC,PD-L1,alternate,tremelimumab+durvalumab (STRIDE),HIMALAYA (STRIDE arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; single treme 300mg priming + durvalumab,393,PFS,3.78,months,,,median,393,,~3.8 mo,True,reported
LIHC,PD-L1,alternate,tremelimumab+durvalumab (STRIDE),HIMALAYA (STRIDE arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; single treme 300mg priming + durvalumab,393,OS,16.43,months,14.16,19.58,median,393,,HR 0.78 vs sorafenib (96.02% CI 0.65-0.93; P=0.0035),True,reported
LIHC,PD-L1,alternate,tremelimumab+durvalumab (STRIDE),HIMALAYA (STRIDE arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; single treme 300mg priming + durvalumab,393,OS_RATE,30.7,rate_percent,,,36-month,393,,,True,reported
LIHC,PD-L1,alternate,sorafenib,HIMALAYA (sorafenib comparator arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; control,389,ORR,5.1,percent,,,,389,,,True,reported
LIHC,PD-L1,alternate,sorafenib,HIMALAYA (sorafenib comparator arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; control,389,CRR,0,percent,,,,389,,,True,reported
LIHC,PD-L1,alternate,sorafenib,HIMALAYA (sorafenib comparator arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; control,389,PFS,4.07,months,,,median,389,,~4.1 mo,True,reported
LIHC,PD-L1,alternate,sorafenib,HIMALAYA (sorafenib comparator arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; control,389,OS,13.77,months,12.25,16.13,median,389,,,True,reported
LIHC,PD-L1,alternate,sorafenib,HIMALAYA (sorafenib comparator arm),,,DOI:10.1056/EVIDoa2100070,1L unresectable HCC; control,389,OS_RATE,20.2,rate_percent,,,36-month,389,,,True,reported
LUAD,PD-1,primary,nivolumab,CheckMate 057,CA209-057,NCT01673867,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 unselected (all-comer),292,ORR,19,percent,,,,292,,19.2% all-comer; vs docetaxel 12.4%,True,reported
LUAD,PD-1,primary,nivolumab,CheckMate 057,CA209-057,NCT01673867,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 unselected (all-comer),292,OS,12.2,months,9.7,15,median,292,,95% CI 9.7-15.0; HR 0.73 vs docetaxel (P=0.002),True,reported
LUAD,PD-1,primary,nivolumab,CheckMate 057,CA209-057,NCT01673867,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 unselected (all-comer),292,PFS,2.3,months,,,median,292,,vs docetaxel 4.2 mo,True,reported
LUAD,PD-1,primary,nivolumab,CheckMate 057,CA209-057,NCT01673867,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 unselected (all-comer),292,OS_RATE,51,rate_percent,45,56,12-month,292,,,True,reported
LUAD,PD-1,primary,nivolumab,CheckMate 057,CA209-057,NCT01673867,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 unselected (all-comer),292,OS_RATE,39,rate_percent,34,45,18-month,292,,,True,reported
LUAD,PD-1,alternate,nivolumab,CheckMate-057 PD-L1>=1% subgroup,,,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 >=1% (~53% of cohort),,ORR,31,percent,,,,,,subgroup analysis,True,reported
LUAD,PD-1,alternate,nivolumab,CheckMate-057 PD-L1>=1% subgroup,,,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 >=1% (~53% of cohort),,OS,17.7,months,,,median,,,,True,reported
LUAD,PD-1,alternate,nivolumab,CheckMate-057 PD-L1>=5% subgroup,,,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 >=5% (~41% of cohort),,ORR,36,percent,,,,,,subgroup; PD-L1>=5%,True,reported
LUAD,PD-1,alternate,nivolumab,CheckMate-057 PD-L1>=5% subgroup,,,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 >=5% (~41% of cohort),,OS,19.4,months,,,median,,,,True,reported
LUAD,PD-1,alternate,nivolumab,CheckMate-057 PD-L1 <1% subgroup,,,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 non-expressors (~47% of cohort),,ORR,9,percent,,,,,,,True,reported
LUAD,PD-1,alternate,nivolumab,CheckMate-057 PD-L1 <1% subgroup,,,PMID:26412456,pretreated non-squamous NSCLC; PD-L1 non-expressors (~47% of cohort),,OS,10.5,months,,,median,,,,True,reported
LUAD,PD-1,alternate,pembrolizumab,KEYNOTE-024,,,PMID:27718847,1L NSCLC; PD-L1 TPS >=50% (Reck 2016),154,ORR,44.8,percent,,,,154,,"note: 1L PD-L1>=50% population, NOT population-matched to CheckMate-057 all-comer pretreated cohort; row's matching claim is questionable",True,reported
LUAD,PD-1,alternate,pembrolizumab,KEYNOTE-024,,,PMID:27718847,1L NSCLC; PD-L1 TPS >=50% (Reck 2016),154,PFS,10.3,months,6.7,,median,154,,95% CI 6.7-NR,True,reported
LUAD,PD-1,alternate,pembrolizumab,KEYNOTE-024,,,PMID:27718847,1L NSCLC; PD-L1 TPS >=50% (Reck 2016),154,OS_RATE,80.2,rate_percent,,,6-month,154,,,True,reported
LUAD,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 227,CA209-227,NCT02477826,PMID:31562796,"1L metastatic NSCLC, PD-L1>=1%, EGFR/ALK-WT",396,ORR,35.9,percent,31.1,40.8,,396,,"BICR-confirmed, PD-L1>=1%; matches table value exactly; chemo arm 30.0%; independently verified",True,reported
LUAD,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 227,CA209-227,NCT02477826,PMID:31562796,"1L metastatic NSCLC, PD-L1>=1%, EGFR/ALK-WT",396,CRR,5.8,percent,,,,396,,"complete response, nivo+ipi; chemo 1.8%; independently verified",True,reported
LUAD,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 227,CA209-227,NCT02477826,PMID:31562796,"1L metastatic NSCLC, PD-L1>=1%, EGFR/ALK-WT",396,DOR,23.2,months,,,median,,,nivo+ipi responders; chemo 6.2 months; independently verified,True,reported
LUAD,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 227,CA209-227,NCT02477826,PMID:31562796,"1L metastatic NSCLC, PD-L1>=1%, EGFR/ALK-WT",396,PFS,5.1,months,4.1,6.3,median,396,,"BICR-assessed, PD-L1>=1%; independently verified",True,reported
LUAD,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 227,CA209-227,NCT02477826,PMID:31562796,"1L metastatic NSCLC, PD-L1>=1%, EGFR/ALK-WT",396,OS,17.1,months,15,20.1,median,396,,"PD-L1>=1%; HR 0.79 (97.72% CI 0.65-0.96, P=.007) vs chemo 14.9 mo; primary endpoint met; independently verified. CI bounds 15-20.1 not independently confirmed; HR CI is 97.72% per prespecified analysis",True,reported
LUAD,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-227 Part 1 (5-year update),,,PMID:36223558,"1L NSCLC PD-L1>=1%, 5-year follow-up (Brahmer JCO 2023)",396,OS_RATE,24,rate_percent,,,5-year,396,,"5-yr OS rate PD-L1>=1% nivo+ipi vs 14% chemo; Brahmer JCO 2023;41(6):1200-1212, DOI 10.1200/JCO.22.01503, PMID:36223558 confirmed exactly",True,reported
LUAD,PD-L1,primary,atezolizumab,IMpower110,GO29431,NCT02409342,PMID:32997907,1L PD-L1-high (TC3/IC3) EGFR/ALK-WT NSCLC,205,ORR,38.3,percent,,,,,,"confirmed ORR, TC3/IC3 WT; matches table; chemo arm 28.6%",True,reported
LUAD,PD-L1,primary,atezolizumab,IMpower110,GO29431,NCT02409342,PMID:32997907,1L PD-L1-high (TC3/IC3) EGFR/ALK-WT NSCLC,205,DOR,,months,,,median,,,median DOR not reached (NR) with atezolizumab; chemo 6.7 months,True,reported
LUAD,PD-L1,primary,atezolizumab,IMpower110,GO29431,NCT02409342,PMID:32997907,1L PD-L1-high (TC3/IC3) EGFR/ALK-WT NSCLC,205,PFS,8.1,months,6.8,11,median,,,TC3/IC3 WT; HR 0.63 (0.45-0.88) vs chemo 5.0 mo,True,reported
LUAD,PD-L1,primary,atezolizumab,IMpower110,GO29431,NCT02409342,PMID:32997907,1L PD-L1-high (TC3/IC3) EGFR/ALK-WT NSCLC,205,OS,20.2,months,,,median,205,,"TC3/IC3 WT; HR 0.59 vs chemo 13.1 mo; primary endpoint (interim, cutoff Sep 2018)",True,reported
LUAD,PD-L1,alternate,atezolizumab,OAK,,,PMID:27979383,"2L+ previously treated NSCLC, all-comers (Rittmeyer Lancet 2017)",425,ORR,,percent,,,,,,row note cites OAK all-comer 2L ~14% ORR; OAK showed OS benefit without ORR/PFS improvement vs docetaxel - exact ORR ~14% not re-confirmed numerically here,True,reported
LUAD,PD-L1,alternate,atezolizumab,OAK,,,PMID:27979383,"2L+ previously treated NSCLC, all-comers (Rittmeyer Lancet 2017)",425,OS,13.8,months,,,median,425,,atezolizumab ITT vs docetaxel 9.6 mo; HR 0.73,True,reported
LUAD_STK11,PD-1,primary,pembrolizumab,Skoulidis STK11/LKB1 aPD1-resistance analysis,,,PMID:29773717,STK11/LKB1-mutant (KRAS-comutant) LUAD; aPD1 monotherapy,637,ORR,8,percent,,,,637,,"STK11/LKB1-mutant KRAS-mutant LUAD ORR ~7-10% (Skoulidis 2018, Cancer Discov); primary aPD1 resistance; immune-cold (low TMB/PD-L1)",False,reported
